# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
113.700,9,384.733,535.258,30.000
113.700,10,346.550,556.467,30.000
113.700,11,355.035,547.981,30.000
113.700,12,363.521,539.496,30.000
113.700,13,372.003,531.031,30.000
113.700,14,380.470,522.665,30.000
113.800,0,398.323,573.177,30.000
113.800,1,385.595,568.934,30.000
113.800,2,394.080,560.449,30.000
113.800,3,372.867,564.692,30.000
113.800,4,381.352,556.206,30.000
113.800,5,389.838,547.721,30.000
113.800,6,360.139,560.449,30.000
113.800,7,368.625,551.964,30.000
113.800,8,377.110,543.478,30.000
113.800,9,385.594,534.998,30.000
113.800,10,347.412,556.206,30.000
113.800,11,355.897,547.721,30.000
113.800,12,364.382,539.236,30.000
113.800,13,372.864,530.772,30.000
113.800,14,381.331,522.411,30.000
113.900,0,399.184,572.916,30.000
113.900,1,386.457,568.674,30.000
113.900,2,394.942,560.188,30.000
113.900,3,373.729,564.431,30.000
113.900,4,382.214,555.946,30.000
113.900,5,390.699,547.461,30.000
113.900,6,361.001,560.188,30.000
113.900,7,369.486,551.703,30.000
113.900,8,377.971,543.218,30.000
113.900,9,386.456,534.738,30.000
113.900,10,348.273,555.946,30.000
113.900,11,356.758,547.461,30.000
113.900,12,365.244,538.976,30.000
113.900,13,373.725,530.513,30.000
113.900,14,382.192,522.158,30.000
114.000,0,400.046,572.656,30.000
114.000,1,387.318,568.413,30.000
114.000,2,395.803,559.928,30.000
114.000,3,374.590,564.171,30.000
114.000,4,383.075,555.685,30.000
114.000,5,391.561,547.200,30.000
114.000,6,361.862,559.928,30.000
114.000,7,370.348,551.443,30.000
114.000,8,378.833,542.958,30.000
114.000,9,387.317,534.478,30.000
114.000,10,349.135,555.685,30.000
114.000,11,357.620,547.200,30.000
114.000,12,366.105,538.716,30.000
114.000,13,374.586,530.254,30.000
114.000,14,383.052,521.904,30.000
114.100,0,400.907,572.396,30.000
114.100,1,388.180,568.153,30.000
114.100,2,396.665,559.668,30.000
114.100,3,375.452,563.910,30.000
114.100,4,383.937,555.425,30.000
114.100,5,392.422,546.940,30.000
114.100,6,362.724,559.668,30.000
114.100,7,371.209,551.182,30.000
114.100,8,379.694,542.697,30.000
114.100,9,388.179,534.219,30.000
114.100,10,349.996,555.425,30.000
114.100,11,358.481,546.940,30.000
114.100,12,366.967,538.455,30.000
114.100,13,375.448,529.996,30.000
114.100,14,383.913,521.652,30.000
114.200,0,401.769,572.135,30.000
114.200,1,389.041,567.892,30.000
114.200,2,397.526,559.407,30.000
114.200,3,376.313,563.650,30.000
114.200,4,384.799,555.165,30.000
114.200,5,393.284,546.679,30.000
114.200,6,363.585,559.407,30.000
114.200,7,372.071,550.922,30.000
114.200,8,380.556,542.437,30.000
114.200,9,389.040,533.959,30.000
114.200,10,350.858,555.165,30.000
114.200,11,359.343,546.679,30.000
114.200,12,367.828,538.195,30.000
114.200,13,376.309,529.738,30.000
114.200,14,384.773,521.399,30.000
114.300,0,402.630,571.875,30.000
114.300,1,389.903,567.632,30.000
114.300,2,398.388,559.147,30.000
114.300,3,377.175,563.389,30.000
114.300,4,385.660,554.904,30.000
114.300,5,394.145,546.419,30.000
114.300,6,364.447,559.147,30.000
114.300,7,372.932,550.662,30.000
114.300,8,381.417,542.176,30.000
114.300,9,389.901,533.699,30.000
114.300,10,351.719,554.904,30.000
114.300,11,360.204,546.419,30.000
114.300,12,368.690,537.935,30.000
114.300,13,377.170,529.479,30.000
114.300,14,385.634,521.147,30.000
114.400,0,403.492,571.614,30.000
114.400,1,390.764,567.372,30.000
114.400,2,399.249,558.886,30.000
114.400,3,378.036,563.129,30.000
114.400,4,386.522,554.644,30.000
114.400,5,395.007,546.159,30.000
114.400,6,365.308,558.886,30.000
114.400,7,373.794,550.401,30.000
114.400,8,382.279,541.916,30.000
114.400,9,390.763,533.440,30.000
114.400,10,352.581,554.644,30.000
114.400,11,361.066,546.159,30.000
114.400,12,369.551,537.674,30.000
114.400,13,378.031,529.221,30.000
114.400,14,386.494,520.895,30.000
114.500,0,404.354,571.354,30.000
114.500,1,391.626,567.111,30.000
114.500,2,400.111,558.626,30.000
114.500,3,378.898,562.869,30.000
114.500,4,387.383,554.383,30.000
114.500,5,395.868,545.898,30.000
114.500,6,366.170,558.626,30.000
114.500,7,374.655,550.141,30.000
114.500,8,383.140,541.656,30.000
114.500,9,391.624,533.180,30.000
114.500,10,353.442,554.383,30.000
114.500,11,361.927,545.898,30.000
114.500,12,370.413,537.414,30.000
114.500,13,378.892,528.963,30.000
114.500,14,387.355,520.644,30.000
114.600,0,405.215,571.093,30.000
114.600,1,392.487,566.851,30.000
114.600,2,400.972,558.366,30.000
114.600,3,379.759,562.608,30.000
114.600,4,388.245,554.123,30.000
114.600,5,396.730,545.638,30.000
114.600,6,367.031,558.366,30.000
114.600,7,375.517,549.880,30.000
114.600,8,384.002,541.395,30.000
114.600,9,392.485,532.921,30.000
114.600,10,354.304,554.123,30.000
114.600,11,362.789,545.638,30.000
114.600,12,371.274,537.154,30.000
114.600,13,379.753,528.705,30.000
114.600,14,388.215,520.394,30.000
114.700,0,406.077,570.833,30.000
114.700,1,393.349,566.590,30.000
114.700,2,401.834,558.105,30.000
114.700,3,380.621,562.348,30.000
114.700,4,389.106,553.863,30.000
114.700,5,397.591,545.377,30.000
114.700,6,367.893,558.105,30.000
114.700,7,376.378,549.620,30.000
114.700,8,384.863,541.135,30.000
114.700,9,393.347,532.661,30.000
114.700,10,355.165,553.863,30.000
114.700,11,363.650,545.377,30.000
114.700,12,372.135,536.894,30.000
114.700,13,380.614,528.447,30.000
114.700,14,389.075,520.144,30.000
114.800,0,406.938,570.573,30.000
114.800,1,394.210,566.330,30.000
114.800,2,402.695,557.845,30.000
114.800,3,381.482,562.087,30.000
114.800,4,389.968,553.602,30.000
114.800,5,398.453,545.117,30.000
114.800,6,368.754,557.845,30.000
114.800,7,377.240,549.360,30.000
114.800,8,385.725,540.874,30.000
114.800,9,394.208,532.402,30.000
114.800,10,356.027,553.602,30.000
114.800,11,364.512,545.117,30.000
114.800,12,372.997,536.634,30.000
114.800,13,381.476,528.189,30.000
114.800,14,389.935,519.895,30.000
114.900,0,407.800,570.312,30.000
114.900,1,395.072,566.070,30.000
114.900,2,403.557,557.584,30.000
114.900,3,382.344,561.827,30.000
114.900,4,390.829,553.342,30.000
114.900,5,399.314,544.857,30.000
114.900,6,369.616,557.584,30.000
114.900,7,378.101,549.099,30.000
114.900,8,386.586,540.614,30.000
114.900,9,395.069,532.143,30.000
114.900,10,356.888,553.342,30.000
114.900,11,365.373,544.857,30.000
114.900,12,373.858,536.374,30.000
114.900,13,382.337,527.932,30.000
114.900,14,390.795,519.647,30.000
115.000,0,408.661,570.052,30.000
115.000,1,395.933,565.809,30.000
115.000,2,404.418,557.324,30.000
115.000,3,383.205,561.567,30.000
115.000,4,391.691,553.081,30.000
115.000,5,400.176,544.596,30.000
115.000,6,370.477,557.324,30.000
115.000,7,378.963,548.839,30.000
115.000,8,387.448,540.354,30.000
115.000,9,395.931,531.883,30.000
115.000,10,357.750,553.081,30.000
115.000,11,366.235,544.596,30.000
115.000,12,374.720,536.114,30.000
115.000,13,383.198,527.674,30.000
115.000,14,391.655,519.400,30.000
115.100,0,409.523,569.791,30.000
115.100,1,396.795,565.549,30.000
115.100,2,405.280,557.064,30.000
115.100,3,384.067,561.306,30.000
115.100,4,392.552,552.821,30.000
115.100,5,401.037,544.336,30.000
115.100,6,371.339,557.064,30.000
115.100,7,379.824,548.578,30.000
115.100,8,388.309,540.093,30.000
115.100,9,396.792,531.624,30.000
115.100,10,358.611,552.821,30.000
115.100,11,367.096,544.336,30.000
115.100,12,375.581,535.854,30.000
115.100,13,384.059,527.417,30.000
115.100,14,392.515,519.153,30.000
115.200,0,410.384,569.531,30.000
115.200,1,397.656,565.288,30.000
115.200,2,406.141,556.803,30.000
115.200,3,384.928,561.046,30.000
115.200,4,393.414,552.561,30.000
115.200,5,401.899,544.075,30.000
115.200,6,372.200,556.803,30.000
115.200,7,380.686,548.318,30.000
115.200,8,389.171,539.833,30.000
115.200,9,397.653,531.365,30.000
115.200,10,359.473,552.561,30.000
115.200,11,367.958,544.075,30.000
115.200,12,376.442,535.594,30.000
115.200,13,384.920,527.160,30.000
115.200,14,393.375,518.908,30.000
115.300,0,411.246,569.271,30.000
115.300,1,398.518,565.028,30.000
115.300,2,407.003,556.543,30.000
115.300,3,385.790,560.785,30.000
115.300,4,394.275,552.300,30.000
115.300,5,402.760,543.815,30.000
115.300,6,373.062,556.543,30.000
115.300,7,381.547,548.058,30.000
115.300,8,390.032,539.573,30.000
115.300,9,398.515,531.106,30.000
115.300,10,360.334,552.300,30.000
115.300,11,368.819,543.815,30.000
115.300,12,377.304,535.334,30.000
115.300,13,385.781,526.903,30.000
115.300,14,394.235,518.664,30.000
115.400,0,412.107,569.010,30.000
115.400,1,399.379,564.768,30.000
115.400,2,407.864,556.282,30.000
115.400,3,386.651,560.525,30.000
115.400,4,395.137,552.040,30.000
115.400,5,403.622,543.555,30.000
115.400,6,373.923,556.282,30.000
115.400,7,382.409,547.797,30.000
115.400,8,390.894,539.312,30.000
115.400,9,399.376,530.848,30.000
115.400,10,361.196,552.040,30.000
115.400,11,369.681,543.555,30.000
115.400,12,378.165,535.074,30.000
115.400,13,386.642,526.646,30.000
115.400,14,395.094,518.421,30.000
115.500,0,412.969,568.750,30.000
115.500,1,400.241,564.507,30.000
115.500,2,408.726,556.022,30.000
115.500,3,387.513,560.265,30.000
115.500,4,395.998,551.779,30.000
115.500,5,404.483,543.294,30.000
115.500,6,374.785,556.022,30.000
115.500,7,383.270,547.537,30.000
115.500,8,391.755,539.052,30.000
115.500,9,400.237,530.589,30.000
115.500,10,362.057,551.779,30.000
115.500,11,370.542,543.294,30.000
115.500,12,379.027,534.814,30.000
115.500,13,387.503,526.389,30.000
115.500,14,395.954,518.178,30.000
115.600,0,413.830,568.489,30.000
115.600,1,401.102,564.247,30.000
115.600,2,409.587,555.762,30.000
115.600,3,388.374,560.004,30.000
115.600,4,396.860,551.519,30.000
115.600,5,405.345,543.034,30.000
115.600,6,375.646,555.762,30.000
115.600,7,384.132,547.276,30.000
115.600,8,392.617,538.792,30.000
115.600,9,401.098,530.330,30.000
115.600,10,362.918,551.519,30.000
115.600,11,371.404,543.034,30.000
115.600,12,379.888,534.554,30.000
115.600,13,388.364,526.132,30.000
115.600,14,396.814,517.936,30.000
115.700,0,414.692,568.229,30.000
115.700,1,401.964,563.986,30.000
115.700,2,410.449,555.501,30.000
115.700,3,389.236,559.744,30.000
115.700,4,397.721,551.259,30.000
115.700,5,406.206,542.773,30.000
115.700,6,376.508,555.501,30.000
115.700,7,384.993,547.016,30.000
115.700,8,393.478,538.531,30.000
115.700,9,401.960,530.072,30.000
115.700,10,363.780,551.259,30.000
115.700,11,372.265,542.773,30.000
115.700,12,380.749,534.294,30.000
115.700,13,389.225,525.876,30.000
115.700,14,397.675,517.695,30.000
115.800,0,415.553,567.969,30.000
115.800,1,402.825,563.726,30.000
115.800,2,411.310,555.241,30.000
115.800,3,390.097,559.483,30.000
115.800,4,398.582,550.998,30.000
115.800,5,407.068,542.513,30.000
115.800,6,377.369,555.241,30.000
115.800,7,385.855,546.756,30.000
115.800,8,394.340,538.271,30.000
115.800,9,402.821,529.813,30.000
115.800,10,364.641,550.998,30.000
115.800,11,373.127,542.513,30.000
115.800,12,381.611,534.035,30.000
115.800,13,390.085,525.620,30.000
115.800,14,398.535,517.454,30.000
115.900,0,416.415,567.708,30.000
115.900,1,403.687,563.466,30.000
115.900,2,412.172,554.980,30.000
115.900,3,390.959,559.223,30.000
115.900,4,399.444,550.738,30.000
115.900,5,407.929,542.253,30.000
115.900,6,378.231,554.980,30.000
115.900,7,386.716,546.495,30.000
115.900,8,395.201,538.011,30.000
115.900,9,403.682,529.555,30.000
115.900,10,365.503,550.738,30.000
115.900,11,373.988,542.253,30.000
115.900,12,382.472,533.775,30.000
115.900,13,390.946,525.364,30.000
115.900,14,399.396,517.214,30.000
116.000,0,417.276,567.448,30.000
116.000,1,404.548,563.205,30.000
116.000,2,413.033,554.720,30.000
116.000,3,391.820,558.963,30.000
116.000,4,400.305,550.477,30.000
116.000,5,408.791,541.992,30.000
116.000,6,379.092,554.720,30.000
116.000,7,387.578,546.235,30.000
116.000,8,396.063,537.751,30.000
116.000,9,404.543,529.296,30.000
116.000,10,366.364,550.477,30.000
116.000,11,374.850,541.992,30.000
116.000,12,383.333,533.515,30.000
116.000,13,391.807,525.108,30.000
116.000,14,400.256,516.974,30.000
116.100,0,418.138,567.187,30.000
116.100,1,405.410,562.945,30.000
116.100,2,413.895,554.460,30.000
116.100,3,392.682,558.702,30.000
116.100,4,401.167,550.217,30.000
116.100,5,409.652,541.732,30.000
116.100,6,379.954,554.460,30.000
116.100,7,388.439,545.974,30.000
116.100,8,396.924,537.490,30.000
116.100,9,405.404,529.038,30.000
116.100,10,367.226,550.217,30.000
116.100,11,375.711,541.732,30.000
116.100,12,384.195,533.256,30.000
116.100,13,392.668,524.852,30.000
116.100,14,401.117,516.734,30.000
116.200,0,418.999,566.927,30.000
116.200,1,406.271,562.684,30.000
116.200,2,414.756,554.199,30.000
116.200,3,393.543,558.442,30.000
116.200,4,402.028,549.957,30.000
116.200,5,410.514,541.471,30.000
116.200,6,380.815,554.199,30.000
116.200,7,389.301,545.714,30.000
116.200,8,397.786,537.230,30.000
116.200,9,406.265,528.780,30.000
116.200,10,368.087,549.957,30.000
116.200,11,376.573,541.471,30.000
116.200,12,385.056,532.996,30.000
116.200,13,393.529,524.596,30.000
116.200,14,401.978,516.493,30.000
116.300,0,419.860,566.667,30.000
116.300,1,407.133,562.424,30.000
116.300,2,415.618,553.939,30.000
116.300,3,394.405,558.181,30.000
116.300,4,402.890,549.696,30.000
116.300,5,411.375,541.211,30.000
116.300,6,381.677,553.939,30.000
116.300,7,390.162,545.454,30.000
116.300,8,398.647,536.970,30.000
116.300,9,407.127,528.522,30.000
116.300,10,368.949,549.696,30.000
116.300,11,377.434,541.211,30.000
116.300,12,385.918,532.737,30.000
116.300,13,394.390,524.341,30.000
116.300,14,402.839,516.253,30.000
116.400,0,420.722,566.406,30.000
116.400,1,407.994,562.164,30.000
116.400,2,416.479,553.678,30.000
116.400,3,395.266,557.921,30.000
116.400,4,403.751,549.436,30.000
116.400,5,412.237,540.951,30.000
116.400,6,382.538,553.678,30.000
116.400,7,391.024,545.193,30.000
116.400,8,399.508,536.710,30.000
116.400,9,407.988,528.265,30.000
116.400,10,369.810,549.436,30.000
116.400,11,378.296,540.951,30.000
116.400,12,386.779,532.478,30.000
116.400,13,395.250,524.086,30.000
116.400,14,403.700,516.013,30.000
116.500,0,421.583,566.146,30.000
116.500,1,408.856,561.903,30.000
116.500,2,417.341,553.418,30.000
116.500,3,396.128,557.661,30.000
116.500,4,404.613,549.175,30.000
116.500,5,413.098,540.690,30.000
116.500,6,383.400,553.418,30.000
116.500,7,391.885,544.933,30.000
116.500,8,400.370,536.450,30.000
116.500,9,408.849,528.007,30.000
116.500,10,370.672,549.175,30.000
116.500,11,379.157,540.690,30.000
116.500,12,387.640,532.218,30.000
116.500,13,396.111,523.831,30.000
116.500,14,404.562,515.772,30.000
116.600,0,422.445,565.886,30.000
116.600,1,409.717,561.643,30.000
116.600,2,418.202,553.158,30.000
116.600,3,396.989,557.400,30.000
116.600,4,405.474,548.915,30.000
116.600,5,413.960,540.430,30.000
116.600,6,384.261,553.158,30.000
116.600,7,392.746,544.672,30.000
116.600,8,401.231,536.190,30.000
116.600,9,409.710,527.749,30.000
116.600,10,371.533,548.915,30.000
116.600,11,380.019,540.430,30.000
116.600,12,388.501,531.959,30.000
116.600,13,396.972,523.576,30.000
116.600,14,405.423,515.531,30.000
116.700,0,423.306,565.625,30.000
116.700,1,410.579,561.382,30.000
116.700,2,419.064,552.897,30.000
116.700,3,397.851,557.140,30.000
116.700,4,406.336,548.655,30.000
116.700,5,414.821,540.170,30.000
116.700,6,385.123,552.897,30.000
116.700,7,393.608,544.412,30.000
116.700,8,402.093,535.930,30.000
116.700,9,410.571,527.492,30.000
116.700,10,372.395,548.655,30.000
116.700,11,380.880,540.170,30.000
116.700,12,389.363,531.700,30.000
116.700,13,397.833,523.321,30.000
116.700,14,406.284,515.289,30.000
116.800,0,424.168,565.365,30.000
116.800,1,411.440,561.122,30.000
116.800,2,419.925,552.637,30.000
116.800,3,398.712,556.879,30.000
116.800,4,407.197,548.394,30.000
116.800,5,415.683,539.909,30.000
116.800,6,385.984,552.637,30.000
116.800,7,394.469,544.152,30.000
116.800,8,402.954,535.670,30.000
116.800,9,411.432,527.235,30.000
116.800,10,373.256,548.394,30.000
116.800,11,381.742,539.909,30.000
116.800,12,390.224,531.441,30.000
116.800,13,398.693,523.067,30.000
116.800,14,407.145,515.047,30.000
116.900,0,425.029,565.104,30.000
116.900,1,412.302,560.862,30.000
116.900,2,420.787,552.376,30.000
116.900,3,399.574,556.619,30.000
116.900,4,408.059,548.134,30.000
116.900,5,416.544,539.649,30.000
116.900,6,386.846,552.376,30.000
116.900,7,395.331,543.891,30.000
116.900,8,403.816,535.410,30.000
116.900,9,412.293,526.978,30.000
116.900,10,374.118,548.134,30.000
116.900,11,382.603,539.649,30.000
116.900,12,391.085,531.182,30.000
116.900,13,399.554,522.813,30.000
116.900,14,408.005,514.805,30.000
117.000,0,425.891,564.844,30.000
117.000,1,413.163,560.601,30.000
117.000,2,421.648,552.116,30.000
117.000,3,400.435,556.359,30.000
117.000,4,408.920,547.873,30.000
117.000,5,417.406,539.388,30.000
117.000,6,387.707,552.116,30.000
117.000,7,396.192,543.631,30.000
117.000,8,404.677,535.150,30.000
117.000,9,413.154,526.721,30.000
117.000,10,374.979,547.873,30.000
117.000,11,383.464,539.389,30.000
117.000,12,391.947,530.923,30.000
117.000,13,400.415,522.559,30.000
117.000,14,408.866,514.562,30.000
117.100,0,426.752,564.584,30.000
117.100,1,414.025,560.341,30.000
117.100,2,422.510,551.856,30.000
117.100,3,401.297,556.098,30.000
117.100,4,409.782,547.613,30.000
117.100,5,418.267,539.128,30.000
117.100,6,388.569,551.856,30.000
117.100,7,397.054,543.370,30.000
117.100,8,405.538,534.890,30.000
117.100,9,414.015,526.464,30.000
117.100,10,375.841,547.613,30.000
117.100,11,384.326,539.128,30.000
117.100,12,392.808,530.665,30.000
117.100,13,401.275,522.305,30.000
117.100,14,409.726,514.319,30.000
117.200,0,427.614,564.323,30.000
117.200,1,414.886,560.080,30.000
117.200,2,423.371,551.595,30.000
117.200,3,402.158,555.838,30.000
117.200,4,410.643,547.353,30.000
117.200,5,419.129,538.868,30.000
117.200,6,389.430,551.595,30.000
117.200,7,397.915,543.110,30.000
117.200,8,406.400,534.630,30.000
117.200,9,414.876,526.207,30.000
117.200,10,376.702,547.353,30.000
117.200,11,385.187,538.868,30.000
117.200,12,393.669,530.406,30.000
117.200,13,402.136,522.052,30.000
117.200,14,410.586,514.076,30.000
117.300,0,428.475,564.063,30.000
117.300,1,415.747,559.820,30.000
117.300,2,424.233,551.335,30.000
117.300,3,403.020,555.577,30.000
117.300,4,411.505,547.092,30.000
117.300,5,419.990,538.608,30.000
117.300,6,390.292,551.335,30.000
117.300,7,398.777,542.850,30.000
117.300,8,407.261,534.370,30.000
117.300,9,415.737,525.951,30.000
117.300,10,377.564,547.092,30.000
117.300,11,386.049,538.608,30.000
117.300,12,394.530,530.147,30.000
117.300,13,402.996,521.799,30.000
117.300,14,411.446,513.832,30.000
117.400,0,429.337,563.802,30.000
117.400,1,416.609,559.560,30.000
117.400,2,425.094,551.074,30.000
117.400,3,403.881,555.317,30.000
117.400,4,412.366,546.832,30.000
117.400,5,420.852,538.347,30.000
117.400,6,391.153,551.074,30.000
117.400,7,399.638,542.589,30.000
117.400,8,408.123,534.111,30.000
117.400,9,416.598,525.694,30.000
117.400,10,378.425,546.832,30.000
117.400,11,386.910,538.347,30.000
117.400,12,395.391,529.889,30.000
117.400,13,403.857,521.546,30.000
117.400,14,412.305,513.589,30.000
117.500,0,430.198,563.542,30.000
117.500,1,417.470,559.299,30.000
117.500,2,425.956,550.814,30.000
117.500,3,404.743,555.057,30.000
117.500,4,413.228,546.571,30.000
117.500,5,421.713,538.087,30.000
117.500,6,392.015,550.814,30.000
117.500,7,400.500,542.329,30.000
117.500,8,408.984,533.851,30.000
117.500,9,417.459,525.438,30.000
117.500,10,379.287,546.571,30.000
117.500,11,387.772,538.087,30.000
117.500,12,396.253,529.630,30.000
117.500,13,404.717,521.293,30.000
117.500,14,413.165,513.346,30.000
117.600,0,431.060,563.282,30.000
