# ==========================================
# v3.0 轨迹 | triangle | dt=0.1
# 0,0,30 -> 500,500,30
# time(s),nodeId,x(m),y(m),z(m)
# ==========================================
69.500,0,474.657,401.441,30.000
69.500,1,461.929,397.198,30.000
69.500,2,470.414,388.713,30.000
69.500,3,449.201,392.955,30.000
69.500,4,457.686,384.470,30.000
69.500,5,466.171,375.985,30.000
69.500,6,436.473,388.713,30.000
69.500,7,444.958,380.227,30.000
69.500,8,453.443,371.742,30.000
69.500,9,461.929,363.257,30.000
69.500,10,423.745,384.470,30.000
69.500,11,432.230,375.985,30.000
69.500,12,440.716,367.500,30.000
69.500,13,449.201,359.014,30.000
69.500,14,457.686,350.529,30.000
69.600,0,474.810,402.422,30.000
69.600,1,462.082,398.180,30.000
69.600,2,470.567,389.694,30.000
69.600,3,449.354,393.937,30.000
69.600,4,457.839,385.452,30.000
69.600,5,466.324,376.967,30.000
69.600,6,436.626,389.694,30.000
69.600,7,445.111,381.209,30.000
69.600,8,453.596,372.724,30.000
69.600,9,462.082,364.239,30.000
69.600,10,423.898,385.452,30.000
69.600,11,432.383,376.967,30.000
69.600,12,440.869,368.481,30.000
69.600,13,449.354,359.996,30.000
69.600,14,457.839,351.511,30.000
69.700,0,474.962,403.411,30.000
69.700,1,462.234,399.168,30.000
69.700,2,470.720,390.683,30.000
69.700,3,449.506,394.926,30.000
69.700,4,457.992,386.440,30.000
69.700,5,466.477,377.955,30.000
69.700,6,436.778,390.683,30.000
69.700,7,445.264,382.198,30.000
69.700,8,453.749,373.712,30.000
69.700,9,462.234,365.227,30.000
69.700,10,424.050,386.440,30.000
69.700,11,432.536,377.955,30.000
69.700,12,441.021,369.470,30.000
69.700,13,449.506,360.984,30.000
69.700,14,457.992,352.499,30.000
69.800,0,475.115,404.405,30.000
69.800,1,462.387,400.162,30.000
69.800,2,470.872,391.677,30.000
69.800,3,449.659,395.919,30.000
69.800,4,458.145,387.434,30.000
69.800,5,466.630,378.949,30.000
69.800,6,436.931,391.677,30.000
69.800,7,445.417,383.191,30.000
69.800,8,453.902,374.706,30.000
69.800,9,462.387,366.221,30.000
69.800,10,424.203,387.434,30.000
69.800,11,432.689,378.949,30.000
69.800,12,441.174,370.463,30.000
69.800,13,449.659,361.978,30.000
69.800,14,458.145,353.493,30.000
69.900,0,475.269,405.402,30.000
69.900,1,462.541,401.160,30.000
69.900,2,471.027,392.674,30.000
69.900,3,449.813,396.917,30.000
69.900,4,458.299,388.432,30.000
69.900,5,466.784,379.946,30.000
69.900,6,437.085,392.674,30.000
69.900,7,445.571,384.189,30.000
69.900,8,454.056,375.704,30.000
69.900,9,462.541,367.218,30.000
69.900,10,424.358,388.432,30.000
69.900,11,432.843,379.946,30.000
69.900,12,441.328,371.461,30.000
69.900,13,449.813,362.976,30.000
69.900,14,458.299,354.491,30.000
70.000,0,475.425,406.402,30.000
70.000,1,462.697,402.160,30.000
70.000,2,471.182,393.675,30.000
70.000,3,449.969,397.917,30.000
70.000,4,458.454,389.432,30.000
70.000,5,466.940,380.947,30.000
70.000,6,437.241,393.675,30.000
70.000,7,445.727,385.189,30.000
70.000,8,454.212,376.704,30.000
70.000,9,462.697,368.219,30.000
70.000,10,424.513,389.432,30.000
70.000,11,432.999,380.947,30.000
70.000,12,441.484,372.461,30.000
70.000,13,449.969,363.976,30.000
70.000,14,458.454,355.491,30.000
70.100,0,475.583,407.404,30.000
70.100,1,462.855,403.161,30.000
70.100,2,471.340,394.676,30.000
70.100,3,450.127,398.919,30.000
70.100,4,458.612,390.434,30.000
70.100,5,467.098,381.948,30.000
70.100,6,437.399,394.676,30.000
70.100,7,445.885,386.191,30.000
70.100,8,454.370,377.706,30.000
70.100,9,462.855,369.220,30.000
70.100,10,424.671,390.434,30.000
70.100,11,433.157,381.948,30.000
70.100,12,441.642,373.463,30.000
70.100,13,450.127,364.978,30.000
70.100,14,458.612,356.492,30.000
70.200,0,475.744,408.406,30.000
70.200,1,463.016,404.163,30.000
70.200,2,471.501,395.678,30.000
70.200,3,450.288,399.921,30.000
70.200,4,458.773,391.435,30.000
70.200,5,467.258,382.950,30.000
70.200,6,437.560,395.678,30.000
70.200,7,446.045,387.193,30.000
70.200,8,454.531,378.707,30.000
70.200,9,463.016,370.222,30.000
70.200,10,424.832,391.435,30.000
70.200,11,433.317,382.950,30.000
70.200,12,441.803,374.465,30.000
70.200,13,450.288,365.980,30.000
70.200,14,458.773,357.494,30.000
70.300,0,475.907,409.407,30.000
70.300,1,463.179,405.164,30.000
70.300,2,471.665,396.679,30.000
70.300,3,450.452,400.922,30.000
70.300,4,458.937,392.436,30.000
70.300,5,467.422,383.951,30.000
70.300,6,437.724,396.679,30.000
70.300,7,446.209,388.194,30.000
70.300,8,454.694,379.708,30.000
70.300,9,463.179,371.223,30.000
70.300,10,424.996,392.436,30.000
70.300,11,433.481,383.951,30.000
70.300,12,441.966,375.466,30.000
70.300,13,450.452,366.981,30.000
70.300,14,458.937,358.495,30.000
70.400,0,476.074,410.406,30.000
70.400,1,463.346,406.163,30.000
70.400,2,471.832,397.678,30.000
70.400,3,450.619,401.921,30.000
70.400,4,459.104,393.435,30.000
70.400,5,467.589,384.950,30.000
70.400,6,437.891,397.678,30.000
70.400,7,446.376,389.193,30.000
70.400,8,454.861,380.708,30.000
70.400,9,463.346,372.222,30.000
70.400,10,425.163,393.435,30.000
70.400,11,433.648,384.950,30.000
70.400,12,442.133,376.465,30.000
70.400,13,450.619,367.980,30.000
70.400,14,459.104,359.494,30.000
70.500,0,476.245,411.402,30.000
70.500,1,463.517,407.160,30.000
70.500,2,472.002,398.674,30.000
70.500,3,450.789,402.917,30.000
70.500,4,459.274,394.432,30.000
70.500,5,467.760,385.946,30.000
70.500,6,438.061,398.674,30.000
70.500,7,446.546,390.189,30.000
70.500,8,455.032,381.704,30.000
70.500,9,463.517,373.219,30.000
70.500,10,425.333,394.432,30.000
70.500,11,433.818,385.946,30.000
70.500,12,442.304,377.461,30.000
70.500,13,450.789,368.976,30.000
70.500,14,459.274,360.491,30.000
70.600,0,476.419,412.395,30.000
70.600,1,463.691,408.152,30.000
70.600,2,472.176,399.667,30.000
70.600,3,450.963,403.910,30.000
70.600,4,459.448,395.424,30.000
70.600,5,467.934,386.939,30.000
70.600,6,438.235,399.667,30.000
70.600,7,446.720,391.182,30.000
70.600,8,455.206,382.696,30.000
70.600,9,463.691,374.211,30.000
70.600,10,425.507,395.424,30.000
70.600,11,433.992,386.939,30.000
70.600,12,442.478,378.454,30.000
70.600,13,450.963,369.968,30.000
70.600,14,459.448,361.483,30.000
70.700,0,476.597,413.383,30.000
70.700,1,463.869,409.140,30.000
70.700,2,472.354,400.655,30.000
70.700,3,451.141,404.898,30.000
70.700,4,459.626,396.412,30.000
70.700,5,468.111,387.927,30.000
70.700,6,438.413,400.655,30.000
70.700,7,446.898,392.170,30.000
70.700,8,455.383,383.685,30.000
70.700,9,463.869,375.199,30.000
70.700,10,425.685,396.412,30.000
70.700,11,434.170,387.927,30.000
70.700,12,442.656,379.442,30.000
70.700,13,451.141,370.957,30.000
70.700,14,459.626,362.471,30.000
70.800,0,476.778,414.366,30.000
70.800,1,464.050,410.123,30.000
70.800,2,472.536,401.638,30.000
70.800,3,451.322,405.881,30.000
70.800,4,459.808,397.396,30.000
70.800,5,468.293,388.910,30.000
70.800,6,438.594,401.638,30.000
70.800,7,447.080,393.153,30.000
70.800,8,455.565,384.668,30.000
70.800,9,464.050,376.182,30.000
70.800,10,425.867,397.395,30.000
70.800,11,434.352,388.910,30.000
70.800,12,442.837,380.425,30.000
70.800,13,451.322,371.940,30.000
70.800,14,459.808,363.454,30.000
70.900,0,476.963,415.343,30.000
70.900,1,464.235,411.101,30.000
70.900,2,472.721,402.616,30.000
70.900,3,451.508,406.858,30.000
70.900,4,459.993,398.373,30.000
70.900,5,468.478,389.888,30.000
70.900,6,438.780,402.615,30.000
70.900,7,447.265,394.130,30.000
70.900,8,455.750,385.645,30.000
70.900,9,464.235,377.160,30.000
70.900,10,426.052,398.372,30.000
70.900,11,434.537,389.888,30.000
70.900,12,443.022,381.402,30.000
70.900,13,451.508,372.917,30.000
70.900,14,459.993,364.432,30.000
71.000,0,477.152,416.315,30.000
71.000,1,464.424,412.072,30.000
71.000,2,472.910,403.587,30.000
71.000,3,451.697,407.829,30.000
71.000,4,460.182,399.344,30.000
71.000,5,468.667,390.859,30.000
71.000,6,438.969,403.586,30.000
71.000,7,447.454,395.101,30.000
71.000,8,455.939,386.616,30.000
71.000,9,464.424,378.131,30.000
71.000,10,426.242,399.342,30.000
71.000,11,434.726,390.859,30.000
71.000,12,443.211,382.373,30.000
71.000,13,451.696,373.888,30.000
71.000,14,460.182,365.403,30.000
71.100,0,477.345,417.279,30.000
71.100,1,464.617,413.036,30.000
71.100,2,473.102,404.551,30.000
71.100,3,451.889,408.794,30.000
71.100,4,460.374,400.308,30.000
71.100,5,468.860,391.823,30.000
71.100,6,439.161,404.551,30.000
71.100,7,447.646,396.066,30.000
71.100,8,456.132,387.581,30.000
71.100,9,464.617,379.095,30.000
71.100,10,426.435,400.305,30.000
71.100,11,434.918,391.823,30.000
71.100,12,443.404,383.338,30.000
71.100,13,451.889,374.853,30.000
71.100,14,460.374,366.367,30.000
71.200,0,477.541,418.236,30.000
71.200,1,464.813,413.994,30.000
71.200,2,473.298,405.509,30.000
71.200,3,452.085,409.751,30.000
71.200,4,460.570,401.266,30.000
71.200,5,469.056,392.781,30.000
71.200,6,439.357,405.508,30.000
71.200,7,447.842,397.023,30.000
71.200,8,456.328,388.538,30.000
71.200,9,464.813,380.053,30.000
71.200,10,426.633,401.259,30.000
71.200,11,435.115,392.781,30.000
71.200,12,443.600,384.295,30.000
71.200,13,452.085,375.810,30.000
71.200,14,460.570,367.325,30.000
71.300,0,477.740,419.187,30.000
71.300,1,465.013,414.944,30.000
71.300,2,473.498,406.459,30.000
71.300,3,452.285,410.701,30.000
71.300,4,460.770,402.216,30.000
71.300,5,469.255,393.731,30.000
71.300,6,439.557,406.458,30.000
71.300,7,448.042,397.973,30.000
71.300,8,456.527,389.488,30.000
71.300,9,465.013,381.003,30.000
71.300,10,426.835,402.206,30.000
71.300,11,435.314,393.731,30.000
71.300,12,443.799,385.245,30.000
71.300,13,452.285,376.760,30.000
71.300,14,460.770,368.275,30.000
71.400,0,477.943,420.129,30.000
71.400,1,465.215,415.887,30.000
71.400,2,473.701,407.401,30.000
71.400,3,452.487,411.644,30.000
71.400,4,460.973,403.159,30.000
71.400,5,469.458,394.673,30.000
71.400,6,439.760,407.400,30.000
71.400,7,448.245,398.916,30.000
71.400,8,456.730,390.431,30.000
71.400,9,465.215,381.946,30.000
71.400,10,427.040,403.144,30.000
71.400,11,435.517,394.673,30.000
71.400,12,444.002,386.188,30.000
71.400,13,452.487,377.703,30.000
71.400,14,460.973,369.218,30.000
71.500,0,478.149,421.064,30.000
71.500,1,465.421,416.822,30.000
71.500,2,473.906,408.336,30.000
71.500,3,452.693,412.579,30.000
71.500,4,461.178,404.094,30.000
71.500,5,469.664,395.608,30.000
71.500,6,439.966,408.335,30.000
71.500,7,448.451,399.851,30.000
71.500,8,456.936,391.366,30.000
71.500,9,465.421,382.881,30.000
71.500,10,427.250,404.073,30.000
71.500,11,435.723,395.608,30.000
71.500,12,444.208,387.123,30.000
71.500,13,452.693,378.638,30.000
71.500,14,461.178,370.153,30.000
71.600,0,478.358,421.992,30.000
71.600,1,465.630,417.749,30.000
71.600,2,474.115,409.264,30.000
71.600,3,452.902,413.506,30.000
71.600,4,461.387,405.021,30.000
71.600,5,469.873,396.536,30.000
71.600,6,440.175,409.261,30.000
71.600,7,448.659,400.779,30.000
71.600,8,457.145,392.293,30.000
71.600,9,465.630,383.808,30.000
71.600,10,427.464,404.993,30.000
71.600,11,435.931,396.536,30.000
71.600,12,444.417,388.051,30.000
71.600,13,452.902,379.565,30.000
71.600,14,461.387,371.080,30.000
71.700,0,478.569,422.911,30.000
71.700,1,465.841,418.669,30.000
71.700,2,474.327,410.184,30.000
71.700,3,453.114,414.426,30.000
71.700,4,461.599,405.941,30.000
71.700,5,470.084,397.456,30.000
71.700,6,440.387,410.180,30.000
71.700,7,448.871,401.698,30.000
71.700,8,457.356,393.213,30.000
71.700,9,465.841,384.728,30.000
71.700,10,427.681,405.904,30.000
71.700,11,436.143,397.456,30.000
71.700,12,444.628,388.970,30.000
71.700,13,453.114,380.485,30.000
71.700,14,461.599,372.000,30.000
71.800,0,478.784,423.824,30.000
71.800,1,466.056,419.581,30.000
71.800,2,474.541,411.096,30.000
71.800,3,453.328,415.338,30.000
71.800,4,461.813,406.853,30.000
71.800,5,470.298,398.368,30.000
71.800,6,440.602,411.091,30.000
71.800,7,449.085,402.610,30.000
71.800,8,457.570,394.125,30.000
71.800,9,466.056,385.640,30.000
71.800,10,427.902,406.806,30.000
71.800,11,436.357,398.368,30.000
71.800,12,444.842,389.882,30.000
71.800,13,453.328,381.397,30.000
71.800,14,461.813,372.912,30.000
71.900,0,479.000,424.728,30.000
71.900,1,466.272,420.486,30.000
71.900,2,474.758,412.000,30.000
71.900,3,453.545,416.242,30.000
71.900,4,462.030,407.758,30.000
71.900,5,470.515,399.272,30.000
71.900,6,440.819,411.995,30.000
71.900,7,449.302,403.515,30.000
71.900,8,457.787,395.030,30.000
71.900,9,466.272,386.544,30.000
71.900,10,428.126,407.699,30.000
71.900,11,436.574,399.272,30.000
71.900,12,445.059,390.787,30.000
71.900,13,453.544,382.302,30.000
71.900,14,462.030,373.817,30.000
72.000,0,479.219,425.626,30.000
72.000,1,466.491,421.383,30.000
72.000,2,474.977,412.898,30.000
72.000,3,453.764,417.139,30.000
72.000,4,462.249,408.655,30.000
72.000,5,470.734,400.170,30.000
72.000,6,441.038,412.891,30.000
72.000,7,449.521,404.412,30.000
72.000,8,458.006,395.927,30.000
72.000,9,466.491,387.442,30.000
72.000,10,428.354,408.584,30.000
72.000,11,436.793,400.170,30.000
72.000,12,445.278,391.684,30.000
72.000,13,453.763,383.199,30.000
72.000,14,462.249,374.714,30.000
72.100,0,479.440,426.516,30.000
72.100,1,466.712,422.273,30.000
72.100,2,475.198,413.788,30.000
72.100,3,453.985,418.029,30.000
72.100,4,462.470,409.545,30.000
72.100,5,470.955,401.060,30.000
72.100,6,441.260,413.779,30.000
72.100,7,449.742,405.303,30.000
72.100,8,458.227,396.817,30.000
72.100,9,466.712,388.332,30.000
72.100,10,428.585,409.460,30.000
72.100,11,437.014,401.060,30.000
72.100,12,445.499,392.575,30.000
72.100,13,453.984,384.089,30.000
72.100,14,462.470,375.604,30.000
72.200,0,479.663,427.399,30.000
72.200,1,466.935,423.157,30.000
72.200,2,475.420,414.671,30.000
72.200,3,454.209,418.912,30.000
72.200,4,462.693,410.429,30.000
72.200,5,471.178,401.943,30.000
72.200,6,441.484,414.661,30.000
72.200,7,449.965,406.186,30.000
72.200,8,458.450,397.701,30.000
72.200,9,466.935,389.216,30.000
72.200,10,428.819,410.329,30.000
72.200,11,437.237,401.943,30.000
72.200,12,445.722,393.458,30.000
72.200,13,454.207,384.973,30.000
72.200,14,462.693,376.488,30.000
72.300,0,479.888,428.276,30.000
72.300,1,467.160,424.034,30.000
72.300,2,475.645,415.548,30.000
72.300,3,454.434,419.789,30.000
72.300,4,462.917,411.306,30.000
72.300,5,471.403,402.820,30.000
72.300,6,441.710,415.535,30.000
72.300,7,450.189,407.063,30.000
72.300,8,458.675,398.578,30.000
72.300,9,467.160,390.092,30.000
72.300,10,429.056,411.190,30.000
72.300,11,437.462,402.820,30.000
72.300,12,445.947,394.335,30.000
72.300,13,454.432,385.850,30.000
72.300,14,462.917,377.365,30.000
72.400,0,480.114,429.147,30.000
72.400,1,467.386,424.904,30.000
72.400,2,475.872,416.419,30.000
72.400,3,454.661,420.659,30.000
72.400,4,463.144,412.176,30.000
72.400,5,471.629,403.691,30.000
72.400,6,441.938,416.404,30.000
72.400,7,450.416,407.934,30.000
72.400,8,458.901,399.449,30.000
72.400,9,467.386,390.963,30.000
72.400,10,429.296,412.043,30.000
72.400,11,437.688,403.691,30.000
72.400,12,446.173,395.206,30.000
72.400,13,454.658,386.721,30.000
72.400,14,463.144,378.235,30.000
72.500,0,480.342,430.012,30.000
72.500,1,467.614,425.769,30.000
72.500,2,476.100,417.284,30.000
72.500,3,454.889,421.524,30.000
72.500,4,463.372,413.041,30.000
72.500,5,471.857,404.556,30.000
72.500,6,442.167,417.266,30.000
72.500,7,450.644,408.799,30.000
72.500,8,459.129,400.314,30.000
72.500,9,467.614,391.828,30.000
72.500,10,429.537,412.891,30.000
72.500,11,437.916,404.556,30.000
72.500,12,446.401,396.071,30.000
72.500,13,454.886,387.586,30.000
72.500,14,463.372,379.100,30.000
72.600,0,480.571,430.872,30.000
72.600,1,467.844,426.629,30.000
72.600,2,476.329,418.144,30.000
72.600,3,455.119,422.383,30.000
72.600,4,463.601,413.901,30.000
72.600,5,472.086,405.416,30.000
72.600,6,442.398,418.122,30.000
72.600,7,450.873,409.658,30.000
72.600,8,459.358,401.173,30.000
72.600,9,467.844,392.688,30.000
72.600,10,429.781,413.732,30.000
72.600,11,438.145,405.415,30.000
72.600,12,446.630,396.930,30.000
72.600,13,455.116,388.445,30.000
72.600,14,463.601,379.960,30.000
72.700,0,480.802,431.726,30.000
72.700,1,468.074,427.484,30.000
72.700,2,476.559,418.998,30.000
72.700,3,455.350,423.237,30.000
72.700,4,463.831,414.756,30.000
72.700,5,472.317,406.270,30.000
72.700,6,442.631,418.973,30.000
72.700,7,451.104,410.513,30.000
72.700,8,459.589,402.028,30.000
72.700,9,468.074,393.542,30.000
72.700,10,430.028,414.567,30.000
72.700,11,438.376,406.269,30.000
72.700,12,446.861,397.785,30.000
72.700,13,455.346,389.300,30.000
72.700,14,463.831,380.815,30.000
72.800,0,481.034,432.576,30.000
72.800,1,468.306,428.334,30.000
72.800,2,476.791,419.848,30.000
72.800,3,455.582,424.086,30.000
72.800,4,464.063,415.606,30.000
72.800,5,472.548,407.120,30.000
72.800,6,442.865,419.819,30.000
72.800,7,451.335,411.363,30.000
72.800,8,459.820,402.878,30.000
72.800,9,468.306,394.392,30.000
72.800,10,430.276,415.398,30.000
72.800,11,438.608,407.119,30.000
72.800,12,447.093,398.635,30.000
72.800,13,455.578,390.150,30.000
72.800,14,464.063,381.665,30.000
72.900,0,481.266,433.422,30.000
72.900,1,468.538,429.179,30.000
72.900,2,477.024,420.694,30.000
72.900,3,455.816,424.931,30.000
72.900,4,464.296,416.452,30.000
72.900,5,472.781,407.966,30.000
72.900,6,443.100,420.661,30.000
72.900,7,451.568,412.209,30.000
72.900,8,460.053,403.724,30.000
72.900,9,468.538,395.238,30.000
72.900,10,430.525,416.224,30.000
72.900,11,438.841,407.964,30.000
72.900,12,447.325,399.481,30.000
72.900,13,455.811,390.996,30.000
72.900,14,464.296,382.510,30.000
73.000,0,481.500,434.264,30.000
73.000,1,468.772,430.022,30.000
73.000,2,477.257,421.536,30.000
73.000,3,456.050,425.773,30.000
73.000,4,464.529,417.294,30.000
73.000,5,473.015,408.808,30.000
73.000,6,443.336,421.498,30.000
73.000,7,451.802,413.051,30.000
73.000,8,460.287,404.566,30.000
73.000,9,468.772,396.081,30.000
73.000,10,430.777,417.046,30.000
73.000,11,439.075,408.805,30.000
73.000,12,447.559,400.323,30.000
73.000,13,456.044,391.838,30.000
73.000,14,464.529,383.353,30.000
73.100,0,481.734,435.103,30.000
73.100,1,469.007,430.861,30.000
73.100,2,477.492,422.375,30.000
73.100,3,456.285,426.611,30.000
73.100,4,464.764,418.133,30.000
73.100,5,473.249,409.647,30.000
73.100,6,443.574,422.332,30.000
73.100,7,452.036,413.889,30.000
73.100,8,460.521,405.405,30.000
73.100,9,469.007,396.919,30.000
73.100,10,431.029,417.864,30.000
73.100,11,439.310,409.643,30.000
73.100,12,447.793,401.162,30.000
73.100,13,456.279,392.677,30.000
73.100,14,464.764,384.192,30.000
73.200,0,481.970,435.939,30.000
73.200,1,469.242,431.697,30.000
73.200,2,477.727,423.211,30.000
73.200,3,456.522,427.446,30.000
73.200,4,464.999,418.969,30.000
73.200,5,473.484,410.484,30.000
73.200,6,443.813,423.163,30.000
73.200,7,452.272,414.725,30.000
73.200,8,460.756,406.241,30.000
73.200,9,469.242,397.756,30.000
73.200,10,431.283,418.680,30.000
73.200,11,439.545,410.478,30.000
73.200,12,448.029,401.998,30.000
73.200,13,456.514,393.513,30.000
73.200,14,464.999,385.028,30.000
73.300,0,482.206,436.773,30.000
73.300,1,469.478,432.530,30.000
73.300,2,477.963,424.045,30.000
73.300,3,456.759,428.279,30.000
73.300,4,465.235,419.803,30.000
73.300,5,473.720,411.317,30.000
73.300,6,444.053,423.991,30.000
73.300,7,452.508,415.559,30.000
73.300,8,460.992,407.075,30.000
73.300,9,469.478,398.589,30.000
73.300,10,431.538,419.493,30.000
73.300,11,439.782,411.311,30.000
73.300,12,448.265,402.832,30.000
73.300,13,456.750,394.347,30.000
73.300,14,465.235,385.861,30.000
73.400,0,482.442,437.605,30.000
73.400,1,469.714,433.362,30.000
73.400,2,478.200,424.877,30.000
73.400,3,456.996,429.110,30.000
73.400,4,465.472,420.634,30.000
73.400,5,473.957,412.149,30.000
73.400,6,444.294,424.817,30.000
73.400,7,452.745,416.390,30.000
73.400,8,461.229,407.906,30.000
73.400,9,469.714,399.421,30.000
73.400,10,431.794,420.304,30.000
73.400,11,440.019,412.141,30.000
73.400,12,448.501,403.664,30.000
73.400,13,456.986,395.179,30.000
73.400,14,465.472,386.693,30.000
73.500,0,482.679,438.435,30.000
73.500,1,469.952,434.193,30.000
73.500,2,478.437,425.707,30.000
73.500,3,457.235,429.940,30.000
73.500,4,465.709,421.465,30.000
73.500,5,474.194,412.979,30.000
73.500,6,444.536,425.640,30.000
73.500,7,452.982,417.220,30.000
73.500,8,461.466,408.737,30.000
73.500,9,469.951,400.252,30.000
73.500,10,432.050,421.114,30.000
73.500,11,440.257,412.969,30.000
73.500,12,448.738,404.494,30.000
73.500,13,457.224,396.009,30.000
73.500,14,465.709,387.524,30.000
73.600,0,482.917,439.264,30.000
73.600,1,470.189,435.022,30.000
73.600,2,478.674,426.537,30.000
73.600,3,457.474,430.768,30.000
